"","ID","assoc","g","b","m0","n","runtime","runtime_sd","rho_plus_ini","rho_plus","rho_plus_sd","q_plus_plus","clus_coef","largest_patch","best_model","class","largest_patch_sd","alpha","alpha_se","alpha_p","trunc","trunc_se","trunc_p","lower","lower_se","lower_p","mean_p_largest","predict_largest","mismatch_PL"
"3826",3826,TRUE,0.24,0,0.05,10,500,0,0.847831385110039,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3827",3827,TRUE,0.24,0.02,0.05,10,500,0,0.844544824587647,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3828",3828,TRUE,0.24,0.04,0.05,10,500,0,0.854152326986659,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3829",3829,TRUE,0.24,0.06,0.05,10,500,0,0.837754992851988,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3830",3830,TRUE,0.24,0.08,0.05,10,500,0,0.844979371577501,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3831",3831,TRUE,0.24,0.1,0.05,10,500,0,0.844232887462713,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3832",3832,TRUE,0.24,0.12,0.05,10,500,0,0.831632920380216,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833",3833,TRUE,0.24,0.14,0.05,10,500,0,0.866779503526632,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3834",3834,TRUE,0.24,0.16,0.05,10,500,0,0.840258069180418,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3835",3835,TRUE,0.24,0.18,0.05,10,500,0,0.869454983880278,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836",3836,TRUE,0.24,0.2,0.05,10,500,0,0.849964701579884,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3837",3837,TRUE,0.24,0.22,0.05,10,500,0,0.85672662855126,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3838",3838,TRUE,0.24,0.24,0.05,10,500,0,0.831446103793569,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3839",3839,TRUE,0.24,0.26,0.05,10,500,0,0.834636086134706,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840",3840,TRUE,0.24,0.28,0.05,10,500,0,0.850439206813462,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841",3841,TRUE,0.24,0.3,0.05,10,500,0,0.86033414713107,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842",3842,TRUE,0.24,0.32,0.05,10,500,0,0.842336904450785,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3843",3843,TRUE,0.24,0.34,0.05,10,500,0,0.838184810285457,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3844",3844,TRUE,0.24,0.36,0.05,10,500,0,0.84767316264566,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3845",3845,TRUE,0.24,0.38,0.05,10,500,0,0.846557824076153,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3846",3846,TRUE,0.24,0.4,0.05,10,500,0,0.866253016551491,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3847",3847,TRUE,0.24,0.42,0.05,10,500,0,0.865671654224861,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848",3848,TRUE,0.24,0.44,0.05,10,500,0,0.837122527239844,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3849",3849,TRUE,0.24,0.46,0.05,10,500,0,0.856822979119606,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850",3850,TRUE,0.24,0.48,0.05,10,500,0,0.845963473513257,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3851",3851,TRUE,0.24,0.5,0.05,10,591.8,78.9392452740995,0.847088397385087,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852",3852,TRUE,0.24,0.52,0.05,10,956.4,143.144247371508,0.859550260556862,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3853",3853,TRUE,0.24,0.54,0.05,5,2044.72,268.249011181775,0.840688998997212,0.0412912443778111,NA,0.111625507074017,NA,75,2,"DOWN",NA,-0.575330801247753,0.0160228129125326,8.67278617040201e-30,0.0386731019513271,0.00161930612014538,1.14144083269048e-23,NA,NA,NA,0.00687285223367698,0.0834102649931669,-2.49619219087305
"3854",3854,TRUE,0.24,0.56,0.05,7,1872.08571428571,943.612716158085,0.853185670014604,0.420192161062326,0.00975642686098272,0.625896015488677,1.49043912935124,663.571428571429,2,"DOWN",334.622103843952,-0.692799107342861,0.0044535079778482,6.22349944818342e-308,0.00138112709953475,0.000112285131585766,8.01624428788796e-29,NA,NA,NA,0.00373532550693703,0.0110917158562281,-1.08836354518562
"3855",3855,TRUE,0.24,0.58,0.05,8,1863.9,968.78487070881,0.857756514957873,0.505799319090455,0.00912153029684986,0.663302191680546,1.3116569647999,3257.25,4,"UP",1168.27048604826,-0.8970794914455,0.00996213743464824,1.41562412007383e-168,NA,NA,NA,0.0064664214264122,0.000608444916960248,2.36897352539736e-21,0.00537634408602151,0.000705818972693535,2.03040509225256
"3856",3856,TRUE,0.24,0.6,0.05,7,2142.97142857143,1429.39546862101,0.855631652773757,0.564846405368744,0.00885079073532196,0.692861951466956,1.22681907156436,4797.42857142857,4,"UP",380.75576473765,-1.02623890160297,0.0123220712029971,1.64454894434249e-120,NA,NA,NA,0.00836881698190647,0.00068506007719431,9.0550944083165e-24,0.00712830957230143,0.000166880603803481,3.7545507892296
"3857",3857,TRUE,0.24,0.62,0.05,9,2520.95555555556,1196.33329711154,0.856484112412565,0.613951724137931,0.00865841937505647,0.7190310539869,1.17128851613796,5904.11111111111,4,"UP",95.2594410602493,-1.33462683076419,0.0200093716131414,2.12301213927454e-91,NA,NA,NA,0.0107406598484062,0.000857129447325522,5.53877416129207e-23,0.00972972972972973,9.2665055882189e-06,6.95653504847697
"3858",3858,TRUE,0.24,0.64,0.05,9,1688.35555555556,942.993010460723,0.843293416220695,0.649926936531734,0.0083514950445767,0.739874399583904,1.13849214441484,6324,4,"UP",168.786107248197,-1.37668564025823,0.0312914459304783,1.38569289220639e-63,NA,NA,NA,0.0154469477435398,0.00152397473146232,1.18364004649643e-16,0.0131578947368421,5.85098636260717e-06,7.7181669616544
"3859",3859,TRUE,0.24,0.66,0.05,10,1501.3,1122.29622253267,0.854247622098774,0.6826719990005,0.00800465598707588,0.759198333642109,1.11216552556577,6652.5,4,"UP",129.083306434256,-1.58299206147279,0.0380537083661373,1.99273755973537e-56,NA,NA,NA,0.0202521353607484,0.00165413325858904,4.09622842738754e-20,0.0174216027874564,8.87657197214016e-07,9.88463590433443
"3860",3860,TRUE,0.24,0.68,0.05,10,1155.58,564.0286868197,0.846037905872799,0.708936151924038,0.00724018719578414,0.775494329518993,1.09393551903079,7076.2,4,"UP",70.8924067396032,-1.79116657123413,0.0574687834703041,1.22976881235819e-36,NA,NA,NA,0.0304283263992771,0.00237819157145851,4.01797510807163e-18,0.0271739130434783,1.27164754266522e-07,12.2722844683615
"3861",3861,TRUE,0.24,0.7,0.05,10,1198.52,698.445048820752,0.854322168545332,0.73268327836082,0.00720793694505946,0.790989691349291,1.07962276279117,7310.9,4,"UP",67.5498992515081,-1.62793751495961,0.0619889411425593,3.63131903358667e-33,NA,NA,NA,0.0346684992610179,0.00322663311485879,3.17738682415193e-15,0.0314465408805031,5.1250358426063e-07,11.0244918424929
"3862",3862,TRUE,0.24,0.72,0.05,10,2166.2,1316.63946976131,0.847580474144779,0.75209928035982,0.00665227126296605,0.803546053871633,1.06843819213404,7495.5,4,"UP",88.345596633021,-2.0683592972102,0.101597371506596,1.01956769654692e-22,NA,NA,NA,0.0477586229313239,0.0039491415925159,6.12559300536412e-15,0.0427350427350427,9.67208571378765e-09,15.3012858392554
"3863",3863,TRUE,0.24,0.74,0.05,10,1477.4,941.338238891845,0.869031891133636,0.769216971514243,0.00664736804076726,0.814879460241715,1.05939166893178,7626.3,4,"UP",61.0847316802198,-1.80593362378627,0.0986524218033957,1.77157129899208e-22,NA,NA,NA,0.0497579264855118,0.00511255618869466,1.20754012327916e-12,0.0452488687782805,9.74538085684029e-08,13.0483097209506
"3864",3864,TRUE,0.24,0.76,0.05,10,1183.3,664.894038341616,0.850505214089062,0.785173043478261,0.0059645177265147,0.825908052584034,1.05190114513471,7839.7,4,"UP",63.1929145113947,-2.30873050390556,0.150631065103982,9.86900595004469e-16,NA,NA,NA,0.0639163849312712,0.00516427514272975,2.56791372986619e-13,0.0606060606060606,1.02120300101615e-09,17.8989241109436
"3865",3865,TRUE,0.24,0.78,0.05,10,1400.22,904.192174509625,0.852868194403127,0.799224377811094,0.00631118215806693,0.835613388684117,1.045551846678,7953.5,4,"UP",41.1454061159256,-1.97640551555351,0.118827698851298,1.77205676642516e-18,NA,NA,NA,0.0773334905231544,0.00630305371874393,2.01586961694651e-14,0.0735294117647059,1.95395739973519e-08,15.1407541993959
"3866",3866,TRUE,0.24,0.8,0.05,10,1085.44,498.720423127472,0.833559602932073,0.810885337331334,0.0057823352284587,0.843914932101553,1.04074934223252,8085,5,"COV",58.5206516254447,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112359550561798,NA,NA
"3867",3867,TRUE,0.24,0.82,0.05,10,1043.12,337.057333731551,0.851015868259128,0.82168327836082,0.00539919746154453,0.851578612566873,1.03639663177925,8213,5,"COV",54.6544701841589,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12987012987013,NA,NA
"3868",3868,TRUE,0.24,0.84,0.05,10,1240.66,631.628843546588,0.847615222637542,0.831808290854573,0.00511259739597245,0.858983517304794,1.03268098647521,8303.8,5,"COV",43.0266067554588,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12987012987013,NA,NA
"3869",3869,TRUE,0.24,0.86,0.05,10,1116.18,394.204046994278,0.857174563175067,0.839977261369315,0.00520030175707487,0.864971959510604,1.02976774573148,8379.1,5,"COV",59.176665821739,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151515151515152,NA,NA
"3870",3870,TRUE,0.24,0.88,0.05,10,1055.16,547.471462878812,0.846972948831972,0.847669095452274,0.00488268728166391,0.870645169226999,1.02711436944421,8448.3,5,"COV",51.3918497645514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161290322580645,NA,NA
"3871",3871,TRUE,0.24,0.9,0.05,10,1105.52,512.981786118074,0.855338880855125,0.855472583708146,0.00477722968626642,0.87654973820045,1.02464684347946,8552.5,5,"COV",42.2433426707688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188679245283019,NA,NA
"3872",3872,TRUE,0.24,0.92,0.05,10,1076.86,607.282647354408,0.837326329101343,0.862029060469765,0.00464018858158981,0.881378860793839,1.02245438378991,8589.9,5,"COV",77.9322355212099,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238,NA,NA
"3873",3873,TRUE,0.24,0.94,0.05,10,1052.4,521.676962624701,0.849929028381594,0.86804572213893,0.00458820524266397,0.886081217042389,1.02078400615166,8653.5,5,"COV",66.5636704383271,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256410256410256,NA,NA
"3874",3874,TRUE,0.24,0.96,0.05,10,891.44,457.166984323623,0.84944605373079,0.873830604697651,0.00449608549839166,0.890494095923729,1.01907604141535,8742.1,5,"COV",33.2280002407608,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37037037037037,NA,NA
"3875",3875,TRUE,0.24,0.98,0.05,10,728.36,242.554622485099,0.864136969293468,0.879036271864068,0.00430324493757764,0.894509117246796,1.01760792609512,8797,5,"COV",48.4905489073214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303030303030303,NA,NA
"3876",3876,TRUE,0.24,1,0.05,10,1042.78,612.59903471466,0.841952645902056,0.883928955522239,0.00413537850291016,0.89835460021619,1.01632478659905,8834.5,5,"COV",60.2185833258952,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,NA,NA
"3877",3877,TRUE,0.25,0,0.05,10,500,0,0.854403319975827,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3878",3878,TRUE,0.25,0.02,0.05,10,500,0,0.846817822512239,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3879",3879,TRUE,0.25,0.04,0.05,10,500,0,0.857538906165864,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880",3880,TRUE,0.25,0.06,0.05,10,500,0,0.852534630186856,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3881",3881,TRUE,0.25,0.08,0.05,10,500,0,0.844968010687735,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882",3882,TRUE,0.25,0.1,0.05,10,500,0,0.825717468296643,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3883",3883,TRUE,0.25,0.12,0.05,10,500,0,0.86242724037962,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3884",3884,TRUE,0.25,0.14,0.05,10,500,0,0.838209801905323,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3885",3885,TRUE,0.25,0.16,0.05,10,500,0,0.845007776722778,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3886",3886,TRUE,0.25,0.18,0.05,10,500,0,0.836051877485588,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3887",3887,TRUE,0.25,0.2,0.05,10,500,0,0.837547413576394,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3888",3888,TRUE,0.25,0.22,0.05,10,500,0,0.841762417685241,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3889",3889,TRUE,0.25,0.24,0.05,10,500,0,0.842937671097461,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3890",3890,TRUE,0.25,0.26,0.05,10,500,0,0.849905035246629,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3891",3891,TRUE,0.25,0.28,0.05,10,500,0,0.834003252049442,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3892",3892,TRUE,0.25,0.3,0.05,10,500,0,0.850443972866051,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3893",3893,TRUE,0.25,0.32,0.05,10,500,0,0.846701265752781,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3894",3894,TRUE,0.25,0.34,0.05,10,500,0,0.854929365436547,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3895",3895,TRUE,0.25,0.36,0.05,10,500,0,0.865524058288429,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3896",3896,TRUE,0.25,0.38,0.05,10,500,0,0.841770861595869,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3897",3897,TRUE,0.25,0.4,0.05,10,500,0,0.848158446913585,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3898",3898,TRUE,0.25,0.42,0.05,10,500,0,0.848177875725087,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3899",3899,TRUE,0.25,0.44,0.05,10,500,0,0.860408454788849,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900",3900,TRUE,0.25,0.46,0.05,10,500,0,0.853756856918335,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3901",3901,TRUE,0.25,0.48,0.05,10,500,0,0.847851901748218,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902",3902,TRUE,0.25,0.5,0.05,10,507.28,23.0213813660258,0.864067298048176,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903",3903,TRUE,0.25,0.52,0.05,10,630.18,108.819175189343,0.862591004725546,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904",3904,TRUE,0.25,0.54,0.05,10,1099.26,154.924011480898,0.853162376664113,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3905",3905,TRUE,0.25,0.56,0.05,6,1497.16666666667,558.345576383181,0.834180384990759,0.312848384141263,0.0114465488758609,0.593389951216871,1.90013569684863,384.833333333333,2,"DOWN",148.112682328917,-0.74580821209537,0.00550557889234008,2.73119147200009e-245,0.00289401509511744,0.000207963820220116,2.31266596353125e-33,NA,NA,NA,0.00345224395857307,0.0118000107474212,-1.22907599988475
"3906",3906,TRUE,0.25,0.58,0.05,13,1486.38461538462,649.278637984948,0.846382839649987,0.453804278629916,0.0102417976763088,0.641079585849326,1.41334468554463,1026.69230769231,2,"DOWN",298.731871030245,-0.715296213548599,0.0030442210219287,0,0.000319943215384474,5.22316805564268e-05,1.77885063129761e-09,NA,NA,NA,0.00412698412698413,0.00701339259131679,-0.53027464387395
"3907",3907,TRUE,0.25,0.6,0.05,7,1946.57142857143,1202.08079278431,0.843431815401917,0.52733770971657,0.00857311205743683,0.675253489189359,1.28074546758054,3864.14285714286,4,"UP",1076.01787912213,-0.931435396895284,0.0154349407648879,1.1318829195653e-117,NA,NA,NA,0.00802024729370267,0.000978653404177285,5.5108455517701e-14,0.00582847626977519,0.000455923211683944,2.54818648503527
"3908",3908,TRUE,0.25,0.62,0.05,8,2212.675,1445.564846349,0.851430613189586,0.582517072713643,0.00921934689147747,0.702812132937463,1.20666825210033,5278.375,4,"UP",372.58016874608,-1.14809906791686,0.0153631784624191,7.78263671858477e-107,NA,NA,NA,0.0107762611178037,0.000773468355707247,2.37249267307207e-27,0.00836820083682008,5.3235451615509e-05,5.05746962843
"3909",3909,TRUE,0.25,0.64,0.05,9,1895.55555555556,916.600784299129,0.848694972680985,0.627064323393859,0.00787035158177228,0.727713980671527,1.1606016475025,5996.44444444444,4,"UP",168.27441213024,-1.23371268509146,0.0196431407270145,7.56724143973568e-91,NA,NA,NA,0.0135577315705496,0.00104622194575569,3.16274139911807e-24,0.0115089514066496,2.1835567230944e-05,6.2673402300949
"3910",3910,TRUE,0.25,0.66,0.05,9,2324.26666666667,908.482861698557,0.85340233322026,0.663586001443723,0.00856698229862792,0.748636568114274,1.1282572698137,6551.88888888889,4,"UP",114.358476341333,-1.53692553158267,0.0462443175404991,1.32927315585786e-44,NA,NA,NA,0.0192265540417081,0.00199069203653231,1.6620572077012e-14,0.0165745856353591,1.36310355905004e-06,9.40586168677828
"3911",3911,TRUE,0.25,0.68,0.05,10,2142.2,1056.93081030774,0.859830288870726,0.692718260869565,0.00775526207210426,0.766550284577207,1.10664310180279,6787.6,4,"UP",75.2170193506762,-1.48746341112185,0.0330921157404172,4.89624721112009e-60,NA,NA,NA,0.0235799613762226,0.0016912256949168,1.85931005892397e-23,0.0199600798403194,1.99738732550932e-06,9.20964956056118
"3912",3912,TRUE,0.25,0.7,0.05,9,2480.11111111111,1359.53555345607,0.842767751064255,0.717673230051641,0.00705921607316699,0.781888787146453,1.08952274265611,7126.88888888889,4,"UP",97.0624083315014,-2.03559834487781,0.0727628764332839,1.5886735542677e-30,NA,NA,NA,0.0246327001371187,0.00249765657262205,6.31373069373998e-13,0.0242587601078167,1.43563210341098e-08,14.340098016275
"3913",3913,TRUE,0.25,0.72,0.05,8,1731.65,797.20428462758,0.84615526307025,0.739809732633683,0.00687026229633754,0.796321378666066,1.07642599468299,7346.75,4,"UP",74.2442878995703,-1.57047336424795,0.0579407833213002,9.46528312455626e-31,NA,NA,NA,0.0358942999190829,0.00341254185337029,4.71834122354454e-14,0.0337552742616034,8.48008817351647e-07,10.5917562039329
"3914",3914,TRUE,0.25,0.74,0.05,10,2567.3,914.639286519251,0.833439574595541,0.759838530734633,0.00667818793737015,0.80925555374319,1.06506796788139,7584.8,4,"UP",106.585177205839,-1.94261994112781,0.081809520578143,1.01315653067318e-26,NA,NA,NA,0.0502493066896901,0.00395878888478699,2.62820145275259e-16,0.0476190476190476,2.90230570600639e-08,14.3106528141014
"3915",3915,TRUE,0.25,0.76,0.05,10,1334.16,746.97009786946,0.841766808882821,0.77534339830085,0.00651697832239169,0.819833130902955,1.05740832613343,7726.6,4,"UP",70.0034919763928,-1.89100905746828,0.104331427795177,4.94934225459196e-22,NA,NA,NA,0.062690767915838,0.00543816082568267,6.96762588767287e-15,0.0549450549450549,4.44404721136017e-08,14.0276936545303
"3916",3916,TRUE,0.25,0.78,0.05,10,1938.66,869.828749684544,0.846339495086577,0.790321179410295,0.0058995072491654,0.830135987877802,1.05039852321108,7901.1,4,"UP",63.3341228020971,-2.24539335162829,0.181512779376493,1.58707199574672e-13,NA,NA,NA,0.085473510106254,0.00777867656404471,3.22189407939256e-12,0.0806451612903226,1.77075415489614e-09,17.6341638322819
"3917",3917,TRUE,0.25,0.8,0.05,10,1516.14,720.899401519457,0.847055218087044,0.803189715142429,0.00571300728898472,0.838947077746882,1.04453647175588,7986.8,5,"COV",77.6799702483065,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0757575757575758,NA,NA
"3918",3918,TRUE,0.25,0.82,0.05,10,1321.36,790.975902428274,0.840414803517051,0.815111874062968,0.00553108892967241,0.847309138894181,1.03951619474547,8140.6,5,"COV",69.8732185223113,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0934579439252337,NA,NA
"3919",3919,TRUE,0.25,0.84,0.05,10,1779.18,604.367669184542,0.855219839946367,0.825635752123938,0.00538355413594376,0.854952673075631,1.03552098332679,8219.2,5,"COV",58.0876731998948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116279069767442,NA,NA
"3920",3920,TRUE,0.25,0.86,0.05,10,1093.06,440.704819830941,0.841651812682394,0.834555312343828,0.00545531209938922,0.861390764148148,1.03216875330153,8351.8,5,"COV",66.8627117474473,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131578947368421,NA,NA
"3921",3921,TRUE,0.25,0.88,0.05,10,1016.92,730.512862157661,0.849816820274573,0.843611534232884,0.00501698457503571,0.868012788863433,1.02893562706261,8462.5,5,"COV",41.5378007228222,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169491525423729,NA,NA
"3922",3922,TRUE,0.25,0.9,0.05,10,916.52,353.526842608089,0.851477586983237,0.851119340329835,0.00499631376771206,0.873632610577257,1.02646127294224,8480.7,5,"COV",69.5797703678623,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196078431372549,NA,NA
"3923",3923,TRUE,0.25,0.92,0.05,10,856.76,273.468581173211,0.850362486781087,0.857989530234883,0.00489371077737547,0.878816403727856,1.02428264086212,8590.7,5,"COV",63.2544245268441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212765957446809,NA,NA
"3924",3924,TRUE,0.25,0.94,0.05,10,849.9,436.3265163715,0.851833339564037,0.86433656171914,0.00456752162668434,0.883565310442009,1.02225445884257,8620.2,5,"COV",43.9439036348236,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,NA
"3925",3925,TRUE,0.25,0.96,0.05,10,1229.72,617.306213947161,0.840487210196443,0.870460564717641,0.00441663075032915,0.888259408522682,1.02045428783245,8698.5,5,"COV",52.7346607502546,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294117647058824,NA,NA
"3926",3926,TRUE,0.25,0.98,0.05,10,964.92,415.046516268558,0.851689701846335,0.875983253373313,0.00436971831906622,0.89241794263469,1.01876765266609,8767.1,5,"COV",45.8583568053729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37037037037037,NA,NA
"3927",3927,TRUE,0.25,1,0.05,10,1002.6,583.194322484177,0.842431677738205,0.880787661169415,0.00418305222654526,0.896142122173674,1.01743817827925,8818.4,5,"COV",40.9476630726481,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA
"3928",3928,TRUE,0.26,0,0.05,10,500,0,0.86021041438682,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929",3929,TRUE,0.26,0.02,0.05,10,500,0,0.856372566639911,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930",3930,TRUE,0.26,0.04,0.05,10,500,0,0.861419881593902,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931",3931,TRUE,0.26,0.06,0.05,10,500,0,0.853595241331495,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932",3932,TRUE,0.26,0.08,0.05,10,500,0,0.855526321472134,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933",3933,TRUE,0.26,0.1,0.05,10,500,0,0.840648334207945,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
